DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ML_WINRATE,FLOW,REGIME,ACTIVE_BUY_RATIO,CONFIDENCE_SCORE,RS3M_SCORE,RS6M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,GRANGER_PVAL
2025-08-21,1674.76,1693.68,1672.26,1688.0,1635930140,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,,
2025-08-22,1680.42,1689.3,1629.49,1645.47,2234242998,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,,
2025-08-25,1659.7,1660.49,1608.53,1614.03,1449075936,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,,
2025-08-26,1611.61,1667.96,1603.73,1667.63,1229376641,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,,
2025-08-27,1678.54,1696.6,1669.67,1672.78,1477066097,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,,
2025-08-28,1679.33,1684.16,1659.68,1680.86,1098450679,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,,
2025-08-29,1690.11,1694.42,1678.57,1682.21,1460861015,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,,
2025-09-03,1682.11,1685.73,1670.39,1681.3,1241257543,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,,
2025-09-04,1687.59,1696.29,1675.95,1696.29,1289344174,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,,
2025-09-05,1705.13,1711.49,1665.81,1666.97,1651250921,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,,
2025-09-08,1660.91,1667.36,1624.53,1624.53,1769876607,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,,
2025-09-09,1629.58,1637.32,1613.01,1637.32,1012829196,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,,
2025-09-10,1646.09,1646.49,1629.29,1643.26,833100714,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,,
2025-09-11,1638.75,1659.19,1605.76,1657.75,1197131426,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,,
2025-09-12,1662.02,1670.62,1653.79,1667.26,1006501112,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1372419679.9333334,
2025-09-15,1672.59,1684.9,1668.09,1684.9,1122425898,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1338186063.8,
2025-09-16,1696.1,1696.33,1677.03,1680.9,1232560447,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1271407227.0666666,
2025-09-17,1678.09,1684.62,1667.07,1670.97,967047675,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1239272009.6666667,
2025-09-18,1675.85,1679.63,1654.12,1665.18,863667370,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1214891391.6,
2025-09-19,1671.24,1671.77,1640.62,1658.62,863955588,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1174017357.6666667,
2025-09-22,1656.66,1659.13,1616.02,1634.45,1138988356,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1176719869.4666667,
2025-09-23,1635.12,1643.59,1627.58,1635.26,657137789,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1123138321.0666666,
2025-09-24,1635.36,1657.46,1619.09,1657.46,942294584,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1103207457.1333334,
2025-09-25,1661.08,1668.21,1654.47,1666.09,914938950,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1078247108.8666666,
2025-09-26,1666.68,1671.43,1657.94,1660.7,899321657,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1028118491.2666667,
