DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ACTIVE_BUY_RATIO,ML_WINRATE,FLOW,REGIME,RS3M_SCORE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,VELOCITY,TREND_STATE
2016-08-24,660.95,665.43,659.7,660.77,98316870,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-08-25,660.77,660.77,656.49,658.5,106728730,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-08-26,662.9,668.84,662.9,667.75,109776940,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-08-29,670.71,679.62,669.44,669.44,108619910,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-08-30,667.96,672.67,666.33,672.67,87433660,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-08-31,673.0,676.0,671.0,675.0,93688888,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-09-01,674.19,674.72,664.77,669.19,93925040,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-09-05,669.3,669.97,660.31,664.55,103194860,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-09-06,666.38,668.4,663.9,663.9,87906500,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-09-07,663.05,663.68,656.22,661.28,88002530,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-09-08,661.89,668.2,660.54,666.07,112627640,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-09-09,669.24,672.39,666.88,666.88,95460760,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-09-12,665.77,666.04,655.55,659.76,88572250,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-09-13,658.61,661.74,654.95,659.72,81226280,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-09-14,658.16,661.82,656.64,656.64,92963280,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-09-15,657.46,660.32,654.84,656.18,105142830,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-09-16,654.68,657.53,651.31,651.31,184317130,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-09-19,651.31,658.35,651.31,657.89,104348350,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-09-20,656.2,663.37,653.28,663.37,100490650,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-09-21,663.12,668.83,662.79,668.48,134925820,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-09-22,668.48,675.36,668.48,671.38,112592880,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-09-23,670.73,674.09,670.3,674.09,99084600,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-09-26,673.21,677.04,671.51,677.04,91965270,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-09-27,676.61,684.89,676.24,684.89,115019350,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-09-28,684.99,687.94,682.98,686.72,111646620,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-09-29,689.82,692.17,685.91,688.55,109747830,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-09-30,689.0,689.0,685.0,686.0,102428416,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-10-03,687.68,687.98,681.99,683.05,108519140,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-10-04,682.82,689.17,680.24,684.2,111644670,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-10-05,686.41,689.5,685.48,687.04,106465990,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-10-06,687.04,690.93,687.04,687.32,140831260,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-10-07,689.51,690.14,680.26,683.95,128830960,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
