TICKER,ML_WINRATE,RISK_VOLATILITY,AVG_VOL_15,CLOSE_PRICE,RS3M_RAW,INFLECTION_SIGNAL,RS3M_SCORE,MARKET_BREADTH,BT_T3,BT_T7,BT_T15,MA10,MA20,MA50,MA100,MA200,ACTIVE_BUY_RATIO,DATE,CLOSE,HIGH,LOW,VOLUME
HPG,45.64,3.22,23995240.0,21.2,95.45974700099988,Đi ngang,36.4,66.7,65.5,72.1,68.3,,45.64,45.64,45.64,,,,,,,
MWG,49.5,5.14,4301060.0,73.5,96.79947382116872,Đi ngang,54.5,66.7,65.5,72.1,68.3,,47.57,47.57,47.57,,,,,,,
SSI,8.03,4.17,21205133.33333333,19.8,97.24730961084596,Đi ngang,63.6,66.7,65.5,72.1,68.3,,34.39,34.39,34.39,,,,,,,
STB,38.8,2.36,2801660.0,74.2,102.36177368270056,Đi ngang,81.8,66.7,65.5,72.1,68.3,,35.4925,35.4925,35.4925,,,,,,,
KBC,35.55,2.36,1301020.0,27.05,94.43983188232936,Đi ngang,18.2,66.7,65.5,72.1,68.3,,35.504,35.504,35.504,,,,,,,
GAS,44.34,5.97,1305346.6666666667,79.1,102.78231752405462,Đi ngang,90.9,66.7,65.5,72.1,68.3,,36.97666666666667,36.97666666666667,36.97666666666667,,,,,,,
PVD,31.44,3.65,2875073.333333333,18.15,96.30464645571612,Đi ngang,45.5,66.7,65.5,72.1,68.3,,36.18571428571429,36.18571428571429,36.18571428571429,,,,,,,
VCI,39.93,5.82,9885060.0,21.5,95.24659139860984,Đi ngang,27.3,66.7,65.5,72.1,68.3,,36.65375,36.65375,36.65375,,,,,,,
DIG,34.54,5.03,8720953.333333334,10.95,89.10469262258265,Đi ngang,0.0,66.7,65.5,72.1,68.3,,36.41888888888889,36.41888888888889,36.41888888888889,,,,,,,
HCM,26.81,3.48,4717286.666666667,25.3,104.69962152238594,Đi ngang,100.0,66.7,65.5,72.1,68.3,,35.458,35.458,35.458,,,,,,,
FPT,18.76,4.12,6571453.333333333,68.8,99.83420466135452,Điểm Uốn Tăng,72.7,66.7,65.5,72.1,68.3,,33.940000000000005,33.940000000000005,33.940000000000005,,,,,,,
VIX,21.58,6.28,46530339.73333333,13.35,89.40512432112416,Đi ngang,9.1,66.7,65.5,72.1,68.3,,32.910000000000004,32.910000000000004,32.910000000000004,,,,,,,
VNINDEX,78.5,,,,,,90.0,,,,,1732.02,,,,1732.02,866.01,2026-08-18,1732.02,1750.86,1724.33,450739000.0
