OPEN,HIGH,LOW,CLOSE,VOLUME,DATE_STR,TICKER,RETURN_60D,ACTIVE_BUY,MA20,MA50,ML_WINRATE,VOLUME_MA10,SECTOR,RS3M
6.95,7.02,6.89,6.9,656400,2026-08-20,AAA,2.071005917159763,7.633587786260064,7.075500000000001,7.0274,20,1380970.0,Cổ phiếu Tổng hợp,82.53275109170306
1.8,1.9,1.8,1.9,83900,2026-08-20,AAH,-36.66666666666667,99.009900990099,1.93,2.314,35,599350.0,Cổ phiếu Tổng hợp,1.9650655021834065
7.1,7.2,7.0,7.2,137400,2026-08-20,AAS,-15.294117647058824,99.50248756218906,7.260000000000001,7.94,35,300990.0,Cổ phiếu Tổng hợp,26.63755458515284
2.3,2.33,2.28,2.29,6400,2026-08-20,AAT,-18.214285714285705,19.60784313725525,2.3630000000000004,2.5906,20,18440.0,Cổ phiếu Tổng hợp,18.5589519650655
5.3,6.2,5.3,6.2,230900,2026-08-20,AAV,-17.333333333333336,99.88901220865704,6.369999999999999,6.626,35,226340.0,Cổ phiếu Tổng hợp,21.397379912663755
16.9,17.0,16.8,17.0,1579200,2026-08-20,ABB,26.112759643916903,99.50248756218906,17.03,16.4982,65,1077940.0,Cổ phiếu Tổng hợp,98.0349344978166
10.1,10.1,9.8,9.8,12800,2026-08-20,ABC,-6.666666666666665,0.0,10.2,10.202,20,5480.0,Cổ phiếu Tổng hợp,59.388646288209614
18.6,18.7,18.4,18.7,8700,2026-08-20,ABI,-4.10256410256411,99.66777408637874,18.71,18.998,35,17010.0,Cổ phiếu Tổng hợp,67.90393013100436
3.2,3.22,3.08,3.09,462400,2026-08-20,ABS,1.6447368421052655,7.092198581560126,3.091,3.0808,50,204660.0,Cổ phiếu Tổng hợp,82.09606986899564
14.2,14.6,14.2,14.5,212500,2026-08-20,ABW,39.42307692307692,74.8129675810475,14.054999999999998,13.264,95,154400.0,Cổ phiếu Tổng hợp,99.12663755458514
21.85,22.1,21.85,21.95,7594400,2026-08-20,ACB,3.342749529190203,39.84063745019835,22.275,22.4896,20,9103530.0,Cổ phiếu Tổng hợp,85.58951965065502
4.35,4.65,4.35,4.65,236800,2026-08-20,ACC,-62.94820717131474,99.66777408637874,4.64,8.205,65,753570.0,Cổ phiếu Tổng hợp,0.2183406113537117
31.05,32.0,31.05,32.0,400,2026-08-20,ACG,-6.432748538011701,99.89484752891693,31.5425,32.466,65,3400.0,Cổ phiếu Tổng hợp,60.043668122270745
11.8,11.8,11.65,11.65,8300,2026-08-19,ACL,-11.406844106463875,0.0,12.44,12.567,20,6520.0,Cổ phiếu Tổng hợp,41.70305676855895
40.8,41.1,40.5,40.9,243200,2026-08-20,ACV,-6.833712984054674,66.55574043261193,40.115,41.86,65,538920.0,Cổ phiếu Tổng hợp,58.515283842794766
8.1,8.18,8.05,8.15,255400,2026-08-20,ADS,0.4932182490752224,76.33587786259572,7.961500000000001,8.0364,95,113270.0,Cổ phiếu Tổng hợp,80.13100436681223
9.92,10.2,9.9,10.05,108100,2026-08-20,AFX,-5.188679245283012,49.83388704318966,10.265,10.196,20,164220.0,Cổ phiếu Tổng hợp,64.41048034934498
11.0,11.05,10.85,11.0,60400,2026-08-20,AGG,-8.333333333333337,74.62686567164157,11.2525,11.493999999999998,35,139140.0,Cổ phiếu Tổng hợp,52.40174672489083
12.75,12.85,12.65,12.75,178900,2026-08-20,AGR,-12.969283276450517,49.75124378109453,12.995,14.019,20,254510.0,Cổ phiếu Tổng hợp,35.1528384279476
6.9,6.9,6.7,6.7,2800,2026-08-20,ALV,-8.21917808219178,0.0,6.790000000000001,6.844000000000001,20,1830.0,Cổ phiếu Tổng hợp,53.05676855895196
6.8,6.9,6.8,6.8,11400,2026-08-20,AMS,-32.00000000000001,0.0,6.85,7.311999999999999,20,12200.0,Cổ phiếu Tổng hợp,2.6200873362445414
1.2,1.3,1.2,1.2,133600,2026-08-20,AMV,-20.000000000000007,0.0,1.255,1.348,20,451870.0,Cổ phiếu Tổng hợp,13.864628820960698
16.75,16.95,16.55,16.7,343500,2026-08-20,ANV,-24.263038548752835,37.40648379052347,17.1825,18.948,20,540780.0,Cổ phiếu Tổng hợp,7.860262008733625
4.7,4.83,4.7,4.71,133000,2026-08-20,APG,2.3913043478260843,7.633587786259385,4.747,4.9294,20,284260.0,Cổ phiếu Tổng hợp,84.49781659388647
6.1,6.16,5.99,6.0,242100,2026-08-20,APH,8.108108108108114,5.847953216374147,5.776,5.6082,80,377700.0,Cổ phiếu Tổng hợp,91.92139737991266
5.6,5.6,5.3,5.3,292200,2026-08-20,API,-13.114754098360647,0.0,5.61,5.892,20,128240.0,Cổ phiếu Tổng hợp,34.49781659388647
5.9,5.9,5.4,5.7,868500,2026-08-20,APS,-16.176470588235293,59.88023952095804,6.005,6.486000000000001,35,330190.0,Cổ phiếu Tổng hợp,24.45414847161572
5.92,5.93,5.88,5.89,215200,2026-08-20,ASM,0.1700680272108901,19.60784313725455,5.8950000000000005,5.9238,20,193090.0,Cổ phiếu Tổng hợp,79.47598253275109
12.8,12.9,12.45,12.6,46300,2026-08-20,ASP,70.73170731707317,33.25942350332594,11.642500000000002,9.842,80,166930.0,Cổ phiếu Tổng hợp,99.78165938864628
63.5,63.5,62.5,62.6,1200,2026-08-20,AST,5.796856515125914,9.990009990010131,63.53,62.3786,50,3580.0,Cổ phiếu Tổng hợp,90.17467248908298
32.3,32.3,31.75,32.2,1436100,2026-08-20,BAF,11.534464842396952,81.66969147005538,30.7575,30.1002,95,1983750.0,Cổ phiếu Tổng hợp,94.32314410480348
20.2,20.2,20.2,20.2,200,2026-08-20,BCA,-5.607476635514019,0.0,19.625,20.156,80,1330.0,Cổ phiếu Tổng hợp,62.44541484716157
5.8,6.0,5.8,5.9,26400,2026-08-20,BCC,-15.714285714285714,49.75124378109475,6.005000000000001,6.5360000000000005,20,22810.0,Cổ phiếu Tổng hợp,25.76419213973799
5.63,5.64,5.51,5.64,10700,2026-08-20,BCE,-36.7713004484305,99.23664122137404,5.6235,6.915800000000001,65,86790.0,Cổ phiếu Tổng hợp,1.7467248908296942
41.85,41.85,40.2,40.6,901500,2026-08-20,BCM,-24.953789279112748,24.22774076317377,39.1075,45.24799999999999,50,1419780.0,Cổ phiếu Tổng hợp,6.550218340611353
9.8,10.4,9.4,9.4,4300,2026-08-20,BDT,0.0,0.0,9.09,9.095999999999998,80,11640.0,Cổ phiếu Tổng hợp,78.93013100436681
48.1,48.1,47.3,47.8,195800,2026-08-20,BFC,-10.06585136406397,62.42197253433175,47.811,50.3924,35,162720.0,Cổ phiếu Tổng hợp,43.23144104803494
21.7,21.7,20.9,20.9,17600,2026-08-20,BIC,-12.368972746331252,0.0,21.1725,22.344,20,15920.0,Cổ phiếu Tổng hợp,36.68122270742359
35.9,36.1,35.55,35.85,2149900,2026-08-20,BID,-8.825025432349943,54.44646098003665,35.3755,36.8756,65,3899440.0,Cổ phiếu Tổng hợp,49.34497816593886
