Ngày,Vùng,Tín Hiệu,VNINDEX,Tiền Xanh,Tiền Đỏ,Vol,Mua
2016-08-31,🔴 ĐỈNH,ĐỈNH (Thiếu Data),675.0,N/A,N/A,N/A,N/A
2016-09-14,🟢 ĐÁY,ĐÁY (Thiếu Data),656.6,N/A,N/A,N/A,N/A
2016-10-04,🔴 ĐỈNH,ĐỈNH (Thiếu Data),684.2,N/A,N/A,N/A,N/A
2016-11-03,🟢 ĐÁY,ĐÁY (Thiếu Data),667.6,N/A,N/A,N/A,N/A
2016-11-17,🔴 ĐỈNH,ĐỈNH (Thiếu Data),674.6,N/A,N/A,N/A,N/A
2016-12-07,🟢 ĐÁY,ĐÁY (Thiếu Data),653.5,N/A,N/A,N/A,N/A
2017-03-03,🔴 ĐỈNH,ĐỈNH (Thiếu Data),712.6,N/A,N/A,N/A,N/A
2017-03-10,🟢 ĐÁY,ĐÁY (Thiếu Data),712.2,N/A,N/A,N/A,N/A
2017-04-05,🔴 ĐỈNH,ĐỈNH (Thiếu Data),723.2,N/A,N/A,N/A,N/A
2017-04-25,🟢 ĐÁY,ĐÁY (Thiếu Data),707.6,N/A,N/A,N/A,N/A
2017-08-07,🔴 ĐỈNH,ĐỈNH (Thiếu Data),793.0,N/A,N/A,N/A,N/A
2017-08-21,🟢 ĐÁY,ĐÁY (Thiếu Data),768.8,N/A,N/A,N/A,N/A
2017-09-20,🔴 ĐỈNH,ĐỈNH (Thiếu Data),805.9,N/A,N/A,N/A,N/A
2017-09-29,🟢 ĐÁY,ĐÁY (Thiếu Data),804.4,N/A,N/A,N/A,N/A
2017-12-01,🔴 ĐỈNH,ĐỈNH (Thiếu Data),960.3,N/A,N/A,N/A,N/A
2017-12-15,🟢 ĐÁY,ĐÁY (Thiếu Data),935.2,N/A,N/A,N/A,N/A
2018-01-29,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1109.8,N/A,N/A,N/A,N/A
2018-02-09,🟢 ĐÁY,ĐÁY (Thiếu Data),1003.9,N/A,N/A,N/A,N/A
2018-04-06,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1200.0,N/A,N/A,N/A,N/A
2018-05-07,🟢 ĐÁY,ĐÁY (Thiếu Data),1062.3,N/A,N/A,N/A,N/A
2018-05-14,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1067.0,N/A,N/A,N/A,N/A
2018-05-29,🟢 ĐÁY,ĐÁY (Thiếu Data),952.2,N/A,N/A,N/A,N/A
2018-06-11,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1039.0,N/A,N/A,N/A,N/A
2018-07-10,🟢 ĐÁY,ĐÁY (Thiếu Data),911.1,N/A,N/A,N/A,N/A
2018-08-29,🔴 ĐỈNH,ĐỈNH (Thiếu Data),988.2,N/A,N/A,N/A,N/A
2018-09-10,🟢 ĐÁY,ĐÁY (Thiếu Data),970.3,N/A,N/A,N/A,N/A
2018-10-01,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1012.9,N/A,N/A,N/A,N/A
2018-11-01,🟢 ĐÁY,ĐÁY (Thiếu Data),908.0,N/A,N/A,N/A,N/A
2018-12-10,🔴 ĐỈNH,ĐỈNH (Thiếu Data),955.9,N/A,N/A,N/A,N/A
2019-01-03,🟢 ĐÁY,ĐÁY (Thiếu Data),878.2,N/A,N/A,N/A,N/A
2019-03-14,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1009.6,N/A,N/A,N/A,N/A
2019-03-29,🟢 ĐÁY,ĐÁY (Thiếu Data),980.8,N/A,N/A,N/A,N/A
